soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,19.9085026158445,20.369703448644,1024,70,24000,37,NA,NA,NA,1573,-0.0226659340529912,0.688
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,20.8180931471991,21.2792939799986,1024,70,24000,37,NA,NA,NA,1644,0.363265535732877,1
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,22.0607731689088,22.5219740017083,1024,70,24000,37,NA,NA,NA,1741,0.00709616599953601,0.814
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,24.4436441383728,24.9048449711723,1024,70,24000,37,NA,NA,NA,1927,0.155627498311163,0.986
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,26.8265151078369,27.2877159406363,1024,70,24000,37,NA,NA,NA,2113,0.0477520316176395,0.898
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,28.1460619350132,28.6072627678127,1024,70,24000,37,NA,NA,NA,2216,0.0474564599153171,0.898
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,29.2093860773009,29.6705869101004,1024,70,24000,37,NA,NA,NA,2299,-0.0306970850125775,0.646
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,30.195843414122,30.6570442469215,1024,70,24000,37,NA,NA,NA,2376,0.232113142534565,0.994
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,31.0413782742544,31.5025791070539,1024,70,24000,37,NA,NA,NA,2442,0.240477381958767,0.995
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,32.0918912822977,32.5530921150972,1024,70,24000,37,NA,NA,NA,2524,-0.0124520216454966,0.742
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,33.0655374848744,33.5267383176739,1024,70,24000,37,NA,NA,NA,2600,-0.0300550854496148,0.648
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,34.1929172983842,34.6541181311837,1024,70,24000,37,NA,NA,NA,2688,0.0215832265324033,0.855
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,35.0384521585166,35.4996529913161,1024,70,24000,37,NA,NA,NA,2754,0.0400554704746452,0.887
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,35.5637086625383,36.0249094953377,1024,70,24000,37,NA,NA,NA,2795,0.0150623188599494,0.839
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,36.7679552815147,37.2291561143142,1024,70,24000,37,NA,NA,NA,2889,-0.0116453721431849,0.746
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,38.1003132429354,38.5615140757349,1024,70,24000,37,NA,NA,NA,2993,0.0152208494775616,0.839
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,39.3942378016229,39.8554386344224,1024,70,24000,37,NA,NA,NA,3094,0.032007785479712,0.874
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,40.111661319311,40.5728621521105,1024,70,24000,37,NA,NA,NA,3150,0.0918995584306659,0.952
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,40.7906514342658,41.2518522670653,1024,70,24000,37,NA,NA,NA,3203,0.1716558882704,0.989
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,41.8539755765535,42.315176409353,1024,70,24000,37,NA,NA,NA,3286,0.335262255929237,0.999
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,43.1350890009965,43.596289833796,1024,70,24000,37,NA,NA,NA,3386,0.0720469189555517,0.93
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,44.7492919157947,45.2104927485942,1024,70,24000,37,NA,NA,NA,3512,0.220271815900259,0.994
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,46.7606399921703,47.2218408249697,1024,70,24000,37,NA,NA,NA,3669,0.0619192268775416,0.917
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,48.0673756851021,48.5285765179016,1024,70,24000,37,NA,NA,NA,3771,0.0850617156249958,0.946
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,49.105077558901,49.5662783917005,1024,70,24000,37,NA,NA,NA,3852,-0.03580358654964,0.613
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,50.3477575806107,50.8089584134102,1024,70,24000,37,NA,NA,NA,3949,0.0826380884805441,0.943
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,50.9755031585878,51.4367039913873,1024,70,24000,37,NA,NA,NA,3998,0.0941283385155737,0.953
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,51.7954157502313,52.2566165830308,1024,70,24000,37,NA,NA,NA,4062,0.0730431988871387,0.931
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,52.9099844294968,53.3711852622963,1024,70,24000,37,NA,NA,NA,4149,0.104103909133084,0.959
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,54.0245531087622,54.4857539415617,1024,70,24000,37,NA,NA,NA,4236,0.14276069744396,0.98
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,55.0366327140722,55.4978335468717,1024,70,24000,37,NA,NA,NA,4315,0.322768231881425,0.998
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,56.7020801658481,57.1632809986476,1024,70,24000,37,NA,NA,NA,4445,0.0195045307480359,0.849
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,57.5860484287138,58.0472492615133,1024,70,24000,37,NA,NA,NA,4514,0.056198449947534,0.909
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,58.9055952558901,59.3667960886896,1024,70,24000,37,NA,NA,NA,4617,0.015061829824491,0.839
"./soundscapes/W54448S25622_20191101_125000.wav","W54448S25622_20191101_125000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,6.40511120996441,8.24124309015421,1024,50,24000,87,NA,NA,NA,344,0.369384966561961,0.986
"./soundscapes/W54448S25622_20191101_125000.wav","W54448S25622_20191101_125000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,11.6786527728351,13.5147846530249,1024,50,24000,87,NA,NA,NA,591,0.345920041703139,0.974
"./soundscapes/W54448S25622_20191101_125000.wav","W54448S25622_20191101_125000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,16.375734326809,18.2118662069988,1024,50,24000,87,NA,NA,NA,811,0.423839118140342,0.996
"./soundscapes/W54448S25622_20191101_125000.wav","W54448S25622_20191101_125000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,28.5027448843416,30.3388767645314,1024,50,24000,87,NA,NA,NA,1379,0.463855341729122,0.999
"./soundscapes/W54448S25622_20191101_125000.wav","W54448S25622_20191101_125000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,32.9649723606168,34.8011042408066,1024,50,24000,87,NA,NA,NA,1588,0.24593544778008,0.807
"./soundscapes/W54448S25622_20191101_125000.wav","W54448S25622_20191101_125000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,37.5126013196916,39.3487331998814,1024,50,24000,87,NA,NA,NA,1801,0.288915787493229,0.92
"./soundscapes/W54448S25622_20191101_125000.wav","W54448S25622_20191101_125000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,41.3129673042705,43.1490991844603,1024,50,24000,87,NA,NA,NA,1979,0.484630395541646,1
"./soundscapes/W54448S25622_20191101_125000.wav","W54448S25622_20191101_125000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,46.6505599792408,48.4866918594306,1024,50,24000,87,NA,NA,NA,2229,0.34887840618538,0.976
"./soundscapes/W54448S25622_20191101_125000.wav","W54448S25622_20191101_125000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,49.4047577995255,51.2408896797153,1024,50,24000,87,NA,NA,NA,2358,0.271382834493318,0.885
"./soundscapes/W54448S25622_20191101_125000.wav","W54448S25622_20191101_125000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,56.0660734578885,57.9022053380783,1024,50,24000,87,NA,NA,NA,2670,0.386559103900856,0.99
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,1.02481779359431,2.8609496737841,1024,50,24000,87,NA,NA,NA,92,0.400048448440976,0.773
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,3.50146079478055,5.33759267497034,1024,50,24000,87,NA,NA,NA,208,0.415990912965571,0.842
